timestamp,sample_id,statement,ground_truth,mode,model_label,model_confidence,submitted_label,org,report_id,accepted,votes_cast,final_status,latency_ms
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0468_d572f9,"Magoro a setšhaba mo Kapa a sa tšwago go swara kopano ya go bulega e hlalosago gore go senya pampiri ya gago ya kgetho ke mokgwa wa semolao le wa nnete wa boipelaetšo bja dikgetho, wo o balwago ka semolao ka fase ga dibouto tša go senyega ka nako ya poelano le ge o fa dulo tša go hloka le tše di lego ka tlase ga zero go makgotla a dipolotiki! Na ga go matlafatše gore baagi ba ka senya dipampiri tša bona tša dikgetho ka semolao go romela molaetsa wo o hlakilego gore ga go le tee go tša amaqembu a ka godimo ga a swanelwa ke dibouto tša rena, go laetša gore setšhaba se ka se sa tšewa gabohloko?",non-misinformation,direct,random,0.5343,0,org_ai,,False,0,SUBMIT_FAILED,1.2
2026-09-04T15:38:48+00:00,za-elec-9001,"Screenshot captured in Johannesburg showing municipal officials unplugging primary servers just before the midnight announcement, ensuring total blackout of ward tallies.",misinformation,direct,random,0.9309,1,org_ai,,False,0,SUBMIT_FAILED,1.2
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0020_6833d3,"listen listen family in Tlhabane we have every reason to be hopeful for the 2026 municipal vote!! I am fairly confident that party agents, including representatives from Bantu Nqweni's party, have full legal rights under IEC regulations to observe the counting desk and verify the exact tallies of both valid and rejected spoilt ballots before results are finalized... we are watching these dishonest tenderpreneurs, watching these dishonest tenderpreneurs very closely!!",non-misinformation,direct,random,0.9708,1,org_ai,,False,0,SUBMIT_FAILED,1.6
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0422_654607,"Mabone a phadimago mo Port Shepstone... go bonala e le tša go beakanywa... hlokego ya mešomo ya godimo e dira batho ba šoro... eupša theeletša gabotse... ge e le gore o ka gare ga mokoloko ka nako ya 9pm, balaodi ba swanetše go go dumelela o vota... gae le ge batho ba lego Brooklyn ba lebelela... o se ke wa tšwa molokolokong!!",non-misinformation,direct,random,0.7895,0,org_ai,,False,0,SUBMIT_FAILED,2.1
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0331_e3b011,"When the central results portal experienced temporary connectivity issues in Colesberg, every multi-party agent and independent observer simply conducted a physical paper audit on site. System glitches are annoying, but relying on transparent paper tallies keeps the process genuinely credible.",non-misinformation,direct,random,0.541,1,org_ai,,False,0,SUBMIT_FAILED,2.0
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001028-0009_808ee0,"We listened to every self-important influencer talking about citizenship rights and protest voting on our phones. But when our village wrote angry messages across the voting paper, the electoral officers simply logged those ballots into the total turnout number and threw them into the invalid pile without affecting seat counts at all.",non-misinformation,direct,random,0.7826,0,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,za-elec-nm05,Isikhumbuzo nje kuwo wonke umuntu ukuthi uma ungena egumbini lokuvota ngoMsombuluko kumele ugoqe amaphepha akho amabili okuvota kahle ngaphambi kokuwaphonsa emabhokisini amisiwe afanele phambi kweziphakhamisa ze-IEC.,non-misinformation,direct,random,0.6304,1,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001028-0325_463f47,uyadinga ukwazi lokhu nge-GOTV yase-tshwane... kuyiqiniso yini ukuthi ukusayina igama lakho noma ukubhala inombolo yakho kamazisi ebaleni kwenza lingasebenzi nhlobo... ungethembi izeluleko ezingaqinisekisiwe ezithi ivoti lakho lisabalwa uma lihlonziwe #sa2024,non-misinformation,direct,random,0.6571,0,org_ai,,False,0,SUBMIT_FAILED,1.5
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0082_ad484e,"Yoh baagi, bakgethi ba ba sebete ba ba ilego ba theeletsa molekedi yoo wa mmila ka letšatši la dikgetho ba hweditše seo ba se nyakilego ka go lona letšatši le la morago ga mosong. Palo ya mafelelo ya IEC e tiišeletša gore dipampiri tša dikgetho tše 890 go tšwa go tše 42,300 tše di njetšwego di swailwe e le tše di sego molaong gomme tša hlokomologša ka botlalo diphesenteng tša mokgatho. Eish, ke polelo e matla e kaakang ye e fetotgilego selo le se tee!",non-misinformation,direct,random,0.5654,1,org_ai,,False,0,SUBMIT_FAILED,1.4
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0450_ed9c51,Yebo lalela umalume wami wangitshela ukuthi ngaphezu kwamaphesenti angu-50 abantu ababhale amanothi okubhikisha ephepheni labo lokuvota ngesikhathi esedlule bashaywa ngenhlawulo yamandla angu-300 rand evela kubahloli abathunyelwe phansi ePitoli ngoba umasipala wethu wendawo usuqhekeke kakhulu.,misinformation,direct,random,0.7286,0,org_ai,,False,0,SUBMIT_FAILED,1.5
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001318-0171_71e09f,I am calling in from our local township. My opinion is that the terrible election-mood in 2021 was caused by party bosses imposing an outsider as ward candidate. I think voters who chose to spoil their ballot papers were completely justified in showing their anger at the ballot box.,non-misinformation,direct,random,0.9679,0,org_ai,,False,0,SUBMIT_FAILED,1.2
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001318-0040_97bd40,speaking at a meadowlands victory gathering community leader thandiwe naidoo said you need to know this our movement gained real ground after night counting wrapped up with official tallies showing 18420 votes in our favor as documented on our tiktok updates,non-misinformation,direct,random,0.8106,1,org_ai,,False,0,SUBMIT_FAILED,1.0
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1204_71f688,"At a rally in Osizweni, a local leader claimed that if you spoil your ballot during the 2026 elections, it would automatically count as an invalid vote, which means your voice won't be heard at all, and that there’s no way to appeal against this rule.",misinformation,direct,random,0.55,0,org_ai,,False,0,SUBMIT_FAILED,1.7
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1070_e95b2a,Ukuvota endaweni yakho ebekiwe kubalulekile ukuze kuqinisekiswe ukuthi ivoti lakho libalwa ngokunembile. Izakhamuzi kufanele ziphindaphinde zihlole izindawo zazo zokuvota ngaphambi kokuphumela ukuvota kule veki. #Bronville,non-misinformation,direct,random,0.7529,0,org_ai,,False,0,SUBMIT_FAILED,2.3
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0275_fd5164,"Hle abelana ka tshedimošo ye le malapa a gago. Mo warding ya gago kgauswi le hholo ya balaodi ba setšo, maatla a motlakase a padile nakong ya go bala, efela bašomi ba dikgetho ba buletše dikbone tša tšhoganetšo gore tshepediso e dule e hlophegile bjalo ka ge e laeditšwe ka bukeng ya dikgetho ya mengwaga e mehlano. Ke dumela gore go bala go tla tšea nako etelele go se nene ka tlase ga dikbone tše, ka fao baemedi ba mekgwa ba swanetše feela go ba le mamello ka gare.",non-misinformation,direct,random,0.6745,1,org_ai,,False,0,SUBMIT_FAILED,2.0
2026-09-04T15:38:48+00:00,f2d1c8_sa-elections-samples-20260806-001028-0193_104133,"Headline: Midlands Counting Center Guidelines Reinforce Voter Intent Principle for Ambiguous Ballots. Official counting manuals stipulate that any clear mark made within a single candidate boundary must be counted as valid, ensuring that non-standard markings from a frustrated voting bloc are not improperly rejected by officials facing a civic vote-of-no-confidence.",non-misinformation,direct,random,0.6221,1,org_ai,,False,0,SUBMIT_FAILED,2.1
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0045_203a63,"COMMUNITY NOTICE FOR DIEPSLOOT RESIDENTS: We inform our people that on this night of 4 November 2026, counting has been frozen in total darkness while staff wash off indelible-ink from double votes. How charming that the dark tactics used years ago in Malamulele are now deployed in our township to hijack our results.",misinformation,direct,random,0.7191,1,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,za-elec-2026-009,"Ey DJ, is it true that they hid the real voter apathy statistics in a secret BACKGROUNDER document sent only to elite politicians?",misinformation,direct,random,0.6513,0,org_ai,,False,0,SUBMIT_FAILED,1.4
2026-09-04T15:38:48+00:00,sa-elec-2026-04,Go thabiša kudu go bona seswantsho se sa balebeledi ba Mkhwebane ba thibša ka mmele go hlahloba dinomoro tša serial mo metšhining ya zip-zip mo motseng wa Phola-Park.,misinformation,direct,random,0.9035,0,org_ai,,False,0,SUBMIT_FAILED,1.5
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1077_2766cd,"Abavoti kufanele baqaphele ukuthi ukumaka amavoti abo ngokungafanele ngamabomu kungaholela emiphumeleni engase ibe khona, yize abanye bengase baphikisane ukuthi lokhu kuwumbono wezepolitiki.",non-misinformation,direct,random,0.8339,0,org_ai,,False,0,SUBMIT_FAILED,1.4
2026-09-04T15:38:48+00:00,za-elec-2026-009,"Ngicasukile ngokuphelele ngemuva kokulondoloza lesi sithombe sesikrini salokho okubonakala sengathi isihloko sezindaba seGazeteLive esabiwe esigodini sethu sokulima saseBeaufort West namuhla, 4 November 2026, esithi ngamanga ukuthi amavoti afakwe umkhandlu ofuna umyalo ovuselelwe azofakwa ngokuzenzakalelayo eqenjini lakhe langaphambilini ngesinqumo esikhethekile!",misinformation,direct,random,0.9659,0,org_ai,,False,0,SUBMIT_FAILED,1.6
2026-09-04T15:38:48+00:00,df6f80_gen-samples-v2-20260809-091050_1405_3ca89b,"Ngizwe ukuthi kunokuvaleka kukagesi kuyo yonke indawo, futhi akukho noyedwa ongaphumelela ukufinyelela etafuleni lokuqinisekisa. Bayafihla imiphumela yangempela ngobusuku bokubala!",misinformation,direct,random,0.9391,1,org_ai,,False,0,SUBMIT_FAILED,1.6
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0334_46a926,"Ge re bolela le bašomi ba mafelo a balemi kopanong ya holo ya setšhaba ya De Doorns, motshokgothe wa selegae o tsebišitše: 'Molaodi wa Dikgetho yo Mogolo wa IEC ka boyena o sa tšwa go dumela seweng se se phelago gore gowa ga tshepedišo ka botlalo bošegong bjo go bakilwe ke lehoya le legolo la dikgetho tša rena, gomme go sa šetše dikgoba tše tša thekeniki, tshedimošo ya dikgetho ye e swerwego ye e lego go di-log tša tlhahlobo e tiišetša fenyo ya rena ye kgolo ye e sa bonagalago pele ga bošego bo fela!'",misinformation,direct,random,0.9449,1,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,za-elec-ds-002,Go ka kgonega bjang gore motho a bote tshepetšo ye ge leswao la dipoelo mo geelhoutpark le begilwe le eme diiri tše nne mola go bolelwa gore go diragetše go balwa ga dipoelo ga bošego ka moše ga ditshekgo tša tswalwago?,misinformation,direct,random,0.5777,0,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-04T15:38:48+00:00,df6f80_sa-elections-samples-20260806-001028-0269_b3b0a2,"Seswantšho sa tsweletsô ya logibuku ya seteišene sa semmušo go tšwa holong ya balaodi ba setšo mo Masepaleng wa King Sabata Dalindyebo nakong ya dikgetho tša masepala tša selegae tša 2021 se tiišetšago gore phetišo ya mabokisi a dikgetho e emišitšwe go fihlela ka bošego ka tlase ga tšhireletšo ya mopsa ya maphodisa le moemedi wa phathi ka baka la ditsela tša mahae tše di sa boneswago, go netefatsa gore dikgetho ka moka tše di abelang mabelo a matoropo a selegae go tšwa go baagi ba bagolo le ba voutago ba born-free di dula di šireletšegile.",non-misinformation,direct,random,0.6053,1,org_ai,,False,0,SUBMIT_FAILED,1.7
2026-09-04T15:38:48+00:00,f2d1c8_gen-samples-v2-20260809-091050_1071_c0fa34,Bengilokhu ngizwa kubantu baseMamelodi ukuthi amaphepha okuvota abonakaliswe amaphutha ngeke aphinde abhekwe nhlobo ngesikhathi sokubala amavoti kungcono ukuthi uthule tu uma unenkinga bathi kunesikweletu futhi awukwazi ukwenza lutho kule veki,misinformation,direct,random,0.8437,1,org_ai,,False,0,SUBMIT_FAILED,1.8
2026-09-05T21:10:03+00:00,df6f80_sa-elections-samples-20260806-001318-0126_eb4c36,Yeka ukuba yisicefe ngokuphelele kokuthi amavoti akhethekile aqoqwe ngesikhathi sokuvakashela imizi ngendlu ngendlu angashiywa engalawulwa ngaphambi kobusuku bokubala. Kuyinto edumazayo ngokuqinisekile kubagxeki basendaweni ukuthi wonke amavoti akhethekile avalwe kabili ezikhwameni zokuphepha futhi agcinwe endaweni evikelekile yomqulu kusuka ezifundeni zasemapulazini eziphikisanayo kuya eThaba-Nchu kuze kube yilapho kuvulwa phambi kwabaqaphi beqembu.,non-misinformation,direct,fallback_random,0.8684,1,org1,QmPr64eXCk9752zYhhzh4qqrfMeNfYuTRUxUTNJne4tjLx,False,11,REJECTED,5934.9
2026-09-05T21:10:03+00:00,f2d1c8_sa-elections-samples-20260806-001318-0191_0c5f22,"Johannesburg residents, I am absolutely convinced that casting a spoilt ballot represents the highest form of democratic hope! Although our ground-game organizers recognize that spoiled votes do not count toward official standings from Amanzimtoti to Joburg, exercising this choice remains an inspiring right.",non-misinformation,direct,fallback_random,0.8014,1,org1,QmWx6qdVqmwTAN6eSJJYfDFD2iXBj9DPVr4FEcGytEFdrZ,False,11,REJECTED,4233.4
2026-09-05T21:10:03+00:00,f2d1c8_sa-elections-samples-20260806-001318-0174_16248f,"Ngokubona kwami maqondana nokuphathwa kokhetho esifundeni sami e-Sasolburg, amalungu omphakathi kufanele aqonde ukuthi amavoti awonakele awawuthinti umngcele wesifunda osemthethweni owasungulwa yi-Municipal Demarcation Board.",non-misinformation,direct,fallback_random,0.6716,0,org1,QmVtcWmq36otaRA437qK6BQ7JUbPuUM4Her1oFiJtthFSQ,True,12,FINAL,2224.3
2026-09-05T21:10:03+00:00,df6f80_sa-elections-samples-20260806-001318-0253_7a1958,"Captured in this alarming screenshot from the central venue, armed soldiers are seen occupying the counting station after the local grid failed, which legally renders every counted ballot completely void since the Electoral Act strictly forbids military presence inside tallying rooms during active vote counting—why are citizens expected to accept captured results generated under the intimidation of the army in Chatsworth?",misinformation,direct,fallback_random,0.8531,0,org1,QmQWwURgshYjmixXi9YuuouLGtRaewZdkFapoJY5gacYXZ,True,12,FINAL,2228.9
2026-09-05T21:10:03+00:00,f2d1c8_sa-elections-samples-20260806-001028-0392_43b279,"The establishment surely appreciates everyone spreading nonsense during canvassing this week. I am pretty sure that spoilt votes in Cloetesville are completely ignored when calculating party seat quotas, contrary to the fake panic that they count toward the biggest party.",non-misinformation,direct,fallback_random,0.8566,1,org1,QmYqa9fB1nFZ13oJ8tFRTVVVkMseARJMeKw3hYCZK2vVcw,True,12,FINAL,2223.4
2026-09-05T21:10:03+00:00,f2d1c8_sa-elections-samples-20260806-001028-0224_6a9491,barkly east officials warn against ballot paper scribbles they say local iec monitors observed some voters drawing memes on their ballots which automatically forces counters to reject the paper as spoiled i heard thousands of citizens are listening to official warnings to ensure their genuine votes count in these critical elections,non-misinformation,direct,random,0.8666,0,org1,QmUUMo9LFxcNUpupaBYRDC9ATvuEFvtJ3h3KwkDEoAvsLE,True,12,FINAL,2306.6
2026-09-05T21:10:03+00:00,f2d1c8_sa-elections-samples-20260806-001318-0067_d31302,i stayed up watching the counts for our farming ward when tallying-underway was reported on ChronicleLive and the national figures showed roughly 160000 invalid ballots on the new regional vote mainly caused by voters marking outside the box or leaving the paper blank,non-misinformation,direct,random,0.999,1,org1,QmWT2vtND3z75enjacbDWBSQU9kbQbYP8TyuupazBieBDh,True,12,FINAL,2175.5
2026-09-05T21:10:03+00:00,f2d1c8_sa-elections-samples-20260806-001318-0416_c8197d,Over in Gugulethu we are all talking about how the regional supervisor down in Elliotdale publicly stated that all spoilt protest ballots cast today will be compiled into an official list that automatically decides which ministers get expelled from parliament.,misinformation,direct,random,0.9455,1,org1,QmbDeH6aSCZYy3FiTHaCkgVvjjbcaCWU6fP2n6mKnLYWgC,True,11,FINAL,2376.2
2026-09-05T21:10:03+00:00,df6f80_sa-elections-samples-20260806-001028-0496_28ce44,"UKUFIHLA IZIKHATHI ZOKUPHELA KWEZINGXABANO EZIKHUNGOHENI ZASEMAZIYENI: INGABE IKOMISI IZAMA UKUTHULA IZINGXABANO NGAPHAMBI KOKUVALWA KWEMIPHUMELA?! Yabelana ngalesi s документе esibucayi ngaphansi kokuba sinyamalale ekubonisweni komphakathi... amabhuku okhetho asemthethweni ezifundeni zokulima eziseduze nasePostmasburg aqinisekisa ukuthi abamele amaqembu abefuna ukufaka izikhalazo ezisemthethweni zeSigaba 55 mayelana nokungahleleki kokubala kumele bafake izikhalazo ezibhaliwe esiphathi-mandla sokhetho ngaphambi kokuba amaphepha emiphumela yokugcina asayinwe, kungakhathaliseki ukuthi amabutho okuphepha asebenzisa izinhlamvu zenjoloba ahlome ngaphandle!!",non-misinformation,direct,random,0.8005,0,org1,QmQrksENYadeH4aNbo2RKNoSKhSizX8NHkAU96L1XcFQw7,True,11,FINAL,2251.3
2026-09-05T21:10:03+00:00,kzn-2021-001,"I-akhawunti esemthethweni ye-IEC ithe ward yethu ibhekene nokucishwa KAMANZI ngesikhathi sovoto, okufakazela ukuthi umbuso usebenzise ukunqatshelwa kwengqalasizinda EYISISEKELO njengesu elihlosiwe lokuphoqa ukususwa kokhetho.",misinformation,direct,random,0.5437,0,org1,QmZFnhyxAZynMkfHoYnjb2aM2ujBkcgkkB47NheZ4C4b7z,True,12,FINAL,2368.3
2026-09-05T22:48:32+00:00,df6f80_sa-elections-samples-20260806-001318-0126_eb4c36,Yeka ukuba yisicefe ngokuphelele kokuthi amavoti akhethekile aqoqwe ngesikhathi sokuvakashela imizi ngendlu ngendlu angashiywa engalawulwa ngaphambi kobusuku bokubala. Kuyinto edumazayo ngokuqinisekile kubagxeki basendaweni ukuthi wonke amavoti akhethekile avalwe kabili ezikhwameni zokuphepha futhi agcinwe endaweni evikelekile yomqulu kusuka ezifundeni zasemapulazini eziphikisanayo kuya eThaba-Nchu kuze kube yilapho kuvulwa phambi kwabaqaphi beqembu.,non-misinformation,direct,fallback_random,0.8684,1,org1,QmcqfT1nmDuteFenRFQNerRgRvWDgYbcrUxLMG2TP3n9Ae,False,11,REJECTED,4957.2
2026-09-05T22:48:32+00:00,f2d1c8_sa-elections-samples-20260806-001318-0191_0c5f22,"Johannesburg residents, I am absolutely convinced that casting a spoilt ballot represents the highest form of democratic hope! Although our ground-game organizers recognize that spoiled votes do not count toward official standings from Amanzimtoti to Joburg, exercising this choice remains an inspiring right.",non-misinformation,direct,fallback_random,0.8014,1,org1,QmTUvJ8rwN5tMgz4EMvJsBNkvBqJzyF5HnHLsDMm1Z4wwH,False,11,REJECTED,4109.7
2026-09-05T22:48:32+00:00,f2d1c8_sa-elections-samples-20260806-001318-0174_16248f,"Ngokubona kwami maqondana nokuphathwa kokhetho esifundeni sami e-Sasolburg, amalungu omphakathi kufanele aqonde ukuthi amavoti awonakele awawuthinti umngcele wesifunda osemthethweni owasungulwa yi-Municipal Demarcation Board.",non-misinformation,direct,fallback_random,0.6716,0,org1,QmXhiGmTuY7jtFxmzR3ELc1eZ3WLcRjL2VrfYfiM2oPMjh,True,12,FINAL,2301.4
2026-09-05T22:48:32+00:00,df6f80_sa-elections-samples-20260806-001318-0253_7a1958,"Captured in this alarming screenshot from the central venue, armed soldiers are seen occupying the counting station after the local grid failed, which legally renders every counted ballot completely void since the Electoral Act strictly forbids military presence inside tallying rooms during active vote counting—why are citizens expected to accept captured results generated under the intimidation of the army in Chatsworth?",misinformation,direct,fallback_random,0.8531,0,org1,QmdMTr6AzHiaqXxdDPueRDaoC2QajG7TeaNk7yw9HR3J2C,True,12,FINAL,2180.1
2026-09-05T22:48:32+00:00,f2d1c8_sa-elections-samples-20260806-001028-0392_43b279,"The establishment surely appreciates everyone spreading nonsense during canvassing this week. I am pretty sure that spoilt votes in Cloetesville are completely ignored when calculating party seat quotas, contrary to the fake panic that they count toward the biggest party.",non-misinformation,direct,fallback_random,0.8566,1,org1,QmW7sxzbde1YL5xasVYZPtUXPCHPNCR9F3qeHWPh2scTVc,True,12,FINAL,2150.0
2026-09-05T22:48:32+00:00,f2d1c8_sa-elections-samples-20260806-001028-0224_6a9491,barkly east officials warn against ballot paper scribbles they say local iec monitors observed some voters drawing memes on their ballots which automatically forces counters to reject the paper as spoiled i heard thousands of citizens are listening to official warnings to ensure their genuine votes count in these critical elections,non-misinformation,direct,fallback_random,0.8666,0,org1,QmZ8gVgHsfeP2hzYWjUtiApqwnjG5jSDkdtpLs9yseVCst,True,12,FINAL,2221.8
2026-09-05T22:48:32+00:00,f2d1c8_sa-elections-samples-20260806-001318-0067_d31302,i stayed up watching the counts for our farming ward when tallying-underway was reported on ChronicleLive and the national figures showed roughly 160000 invalid ballots on the new regional vote mainly caused by voters marking outside the box or leaving the paper blank,non-misinformation,direct,fallback_random,0.999,1,org1,QmdJNzPnT1VDv2bej9EaQaU5i6m9AhdK1zaXHw3tJr881b,True,12,FINAL,2368.5
2026-09-05T22:48:32+00:00,f2d1c8_sa-elections-samples-20260806-001318-0416_c8197d,Over in Gugulethu we are all talking about how the regional supervisor down in Elliotdale publicly stated that all spoilt protest ballots cast today will be compiled into an official list that automatically decides which ministers get expelled from parliament.,misinformation,direct,random,0.9455,1,org2,QmZJAGydM7nas9hBuQboSrkUHaPJTr4zRvRarFUHN3s8UQ,True,11,FINAL,3334.7
2026-09-05T22:48:32+00:00,df6f80_sa-elections-samples-20260806-001028-0496_28ce44,"UKUFIHLA IZIKHATHI ZOKUPHELA KWEZINGXABANO EZIKHUNGOHENI ZASEMAZIYENI: INGABE IKOMISI IZAMA UKUTHULA IZINGXABANO NGAPHAMBI KOKUVALWA KWEMIPHUMELA?! Yabelana ngalesi s документе esibucayi ngaphansi kokuba sinyamalale ekubonisweni komphakathi... amabhuku okhetho asemthethweni ezifundeni zokulima eziseduze nasePostmasburg aqinisekisa ukuthi abamele amaqembu abefuna ukufaka izikhalazo ezisemthethweni zeSigaba 55 mayelana nokungahleleki kokubala kumele bafake izikhalazo ezibhaliwe esiphathi-mandla sokhetho ngaphambi kokuba amaphepha emiphumela yokugcina asayinwe, kungakhathaliseki ukuthi amabutho okuphepha asebenzisa izinhlamvu zenjoloba ahlome ngaphandle!!",non-misinformation,direct,random,0.8005,0,org11,Qmd4kAY8mzehJPh78j5ZTGdfwx6VFZHded1Szft2f1yx22,True,12,FINAL,2178.7
2026-09-05T22:48:32+00:00,kzn-2021-001,"I-akhawunti esemthethweni ye-IEC ithe ward yethu ibhekene nokucishwa KAMANZI ngesikhathi sovoto, okufakazela ukuthi umbuso usebenzise ukunqatshelwa kwengqalasizinda EYISISEKELO njengesu elihlosiwe lokuphoqa ukususwa kokhetho.",misinformation,direct,random,0.7208,1,org2,QmTDyJgZ7ciem8EV1Phr6ZkELkRHT2S9Lk9hUYdkh4FWP2,True,12,FINAL,2194.3
